experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bottle_10492.png,bottle_10492.png,0,0.5491976737976074,0.5,1,False,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002754.png,002754.png,0,0.3247371315956116,0.5,0,True,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000161032.png,000000161032.png,1,0.9955441355705261,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_291.png,guided-diffusion_noise2img-lsunhorses-nodropout_291.png,1,0.0036065182648599148,0.5,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/106_26539.png,106_26539.png,1,0.9926704168319702,0.5,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000412286.png,000000412286.png,1,0.9843078255653381,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_169458.png,captions_val2017_Stage_III_169458.png,1,0.7801342010498047,0.5,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bedroom_07745.png,bedroom_07745.png,0,0.23067736625671387,0.5,0,True,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ00013.png,Smiling_imgHQ00013.png,1,0.9032926559448242,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000529122.png,000000529122.png,1,0.9961674809455872,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001223.png,001223.png,0,0.19926157593727112,0.5,0,True,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_114846.png,captions_val2017_Stage_III_114846.png,1,0.9167037010192871,0.5,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ23312.png,Blond_Hair_imgHQ23312.png,1,0.9813629388809204,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ15024.png,Blond_Hair_imgHQ15024.png,1,0.6553614139556885,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000148620.jpg,000000148620.jpg,0,0.1694837510585785,0.5,0,True,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00023634.JPEG,ILSVRC2012_val_00023634.JPEG,0,0.48212191462516785,0.5,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bird_12901.png,bird_12901.png,0,0.2615034878253937,0.5,0,True,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ01282.png,Black_Hair_imgHQ01282.png,1,0.994788408279419,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000234.png,000234.png,0,0.16654925048351288,0.5,0,True,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bird_16841.png,bird_16841.png,0,0.03493131697177887,0.5,0,True,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000188465.png,000000188465.png,1,0.925507664680481,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_185222.png,captions_val2017_Stage_III_185222.png,1,0.27491113543510437,0.5,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002963.png,002963.png,0,0.11189375072717667,0.5,0,True,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/cat_17399.png,cat_17399.png,0,0.00025891224504448473,0.5,0,True,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000397639.png,000000397639.png,1,0.9981953501701355,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ15767.png,Brown_Hair_imgHQ15767.png,1,0.9995934367179871,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00002964.JPEG,ILSVRC2012_val_00002964.JPEG,0,0.9547812938690186,0.5,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_180.png,guided-diffusion_noise2img-lsunhorses-nodropout_180.png,1,0.016327878460288048,0.5,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000735358.png,ann000000735358.png,1,1.0,0.5,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/airplane_05888.png,airplane_05888.png,0,0.0025607417337596416,0.5,0,True,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001588.png,001588.png,0,0.42985427379608154,0.5,0,True,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00025363.JPEG,ILSVRC2012_val_00025363.JPEG,0,0.80120450258255,0.5,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001035.png,001035.png,0,0.6534989476203918,0.5,1,False,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/pottedplant_18857.png,pottedplant_18857.png,0,0.004943451844155788,0.5,0,True,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000008844.png,000000008844.png,1,0.9907003045082092,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002590.png,002590.png,0,0.8854896426200867,0.5,1,False,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_25514.png,captions_val2017_Stage_III_25514.png,1,0.9849458932876587,0.5,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000549.png,000549.png,0,0.39892688393592834,0.5,0,True,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_273.png,guided-diffusion_noise2img-lsunhorses-nodropout_273.png,1,0.005366402678191662,0.5,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bedroom_04979.png,bedroom_04979.png,0,0.9970499277114868,0.5,1,False,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001552.png,001552.png,0,0.9133871793746948,0.5,1,False,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/boat_02909.png,boat_02909.png,0,0.636947512626648,0.5,1,False,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000730062.png,ann000000730062.png,1,0.9999713897705078,0.5,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000344611.jpg,000000344611.jpg,0,0.9980432987213135,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002940.png,002940.png,0,0.5673818588256836,0.5,1,False,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/car_10492.png,car_10492.png,0,0.03216896578669548,0.5,0,True,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ28211.png,Smiling_imgHQ28211.png,1,0.9030606746673584,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/boat_14085.png,boat_14085.png,0,0.231171116232872,0.5,0,True,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000572856.png,ann000000572856.png,1,0.9727360010147095,0.5,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002495.png,002495.png,0,0.9834039807319641,0.5,1,False,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_228054.png,captions_val2017_Stage_III_228054.png,1,0.9736620783805847,0.5,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ22580.png,Black_Hair_imgHQ22580.png,1,0.9524821043014526,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bedroom_01363.png,bedroom_01363.png,0,0.21901793777942657,0.5,0,True,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_213.png,guided-diffusion_noise2img-lsunhorses-nodropout_213.png,1,0.42912787199020386,0.5,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000791815.png,ann000000791815.png,1,0.9893378019332886,0.5,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ13774.png,Blond_Hair_imgHQ13774.png,1,0.9845137000083923,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ28211.png,Blond_Hair_imgHQ28211.png,1,0.9325082302093506,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000381095.png,ann000000381095.png,1,0.9861962795257568,0.5,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_131259.png,captions_val2017_Stage_III_131259.png,1,0.9997239708900452,0.5,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bedroom_00635.png,bedroom_00635.png,0,0.9682132005691528,0.5,1,False,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000112.png,000112.png,0,0.25965872406959534,0.5,0,True,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000074733.png,000000074733.png,1,0.9989970326423645,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000569972.png,000000569972.png,1,0.9499840140342712,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002348.png,002348.png,0,0.7884799838066101,0.5,1,False,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bus_08134.png,bus_08134.png,0,0.018026404082775116,0.5,0,True,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00004722.JPEG,ILSVRC2012_val_00004722.JPEG,0,0.9877925515174866,0.5,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bedroom_16817.png,bedroom_16817.png,0,0.030678315088152885,0.5,0,True,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000389933.jpg,000000389933.jpg,0,0.9980446100234985,0.5,1,False,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ16792.png,Male_imgHQ16792.png,1,0.9691926836967468,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ17406.png,Male_imgHQ17406.png,1,0.9553900957107544,0.5,1,True,dmimagedetect_test,stargan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000524718.png,ann000000524718.png,1,0.9994401335716248,0.5,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/cat_01167.png,cat_01167.png,0,0.00015369146422017366,0.5,0,True,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/car_17175.png,car_17175.png,0,0.0009794225916266441,0.5,0,True,dmimagedetect_test,real_lsun,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001371.png,001371.png,0,0.5191940665245056,0.5,1,False,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00011387.JPEG,ILSVRC2012_val_00011387.JPEG,0,0.00131317472551018,0.5,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000119452.jpg,000000119452.jpg,0,0.07161121070384979,0.5,0,True,dmimagedetect_test,real_coco_valid,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00017753.JPEG,ILSVRC2012_val_00017753.JPEG,0,0.9526055455207825,0.5,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000182831.png,ann000000182831.png,1,0.9996165037155151,0.5,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000364579.png,ann000000364579.png,1,0.9999805688858032,0.5,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000213171.png,000000213171.png,1,0.9657355546951294,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002929.png,002929.png,0,0.6250730156898499,0.5,1,False,dmimagedetect_test,real_ffhq,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000098261.png,000000098261.png,1,0.9968750476837158,0.5,1,True,dmimagedetect_test,gaugan,1
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00002100.JPEG,ILSVRC2012_val_00002100.JPEG,0,0.9621651768684387,0.5,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_114402_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000267.png,000267.png,0,0.9118898510932922,0.5,1,False,dmimagedetect_test,real_ffhq,0
