experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000076211.jpg,000000076211.jpg,0,9.831479110289365e-05,0.15000000000000002,0,True,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bird_00807.png,bird_00807.png,0,8.178038842743263e-05,0.15000000000000002,0,True,dmimagedetect_test,real_lsun,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002494.png,002494.png,0,0.6862071752548218,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ07161.png,Brown_Hair_imgHQ07161.png,1,0.9983685612678528,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000229858.jpg,000000229858.jpg,0,0.18393993377685547,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_33929.png,captions_val2017_Stage_III_33929.png,1,0.8737965226173401,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00006998.JPEG,ILSVRC2012_val_00006998.JPEG,0,0.5023374557495117,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000377486.png,000000377486.png,1,0.2168322652578354,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/125_43500.png,125_43500.png,1,0.8303645849227905,0.15000000000000002,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_242.png,guided-diffusion_noise2img-lsunhorses-nodropout_242.png,1,0.0003270618908572942,0.15000000000000002,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/church_12025.png,church_12025.png,0,0.027288582175970078,0.15000000000000002,0,True,dmimagedetect_test,real_lsun,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00023625.JPEG,ILSVRC2012_val_00023625.JPEG,0,0.8253304958343506,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000569.png,000569.png,0,0.6510934829711914,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ00529.png,Smiling_imgHQ00529.png,1,0.40354594588279724,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/church_01372.png,church_01372.png,0,0.0011776058236137033,0.15000000000000002,0,True,dmimagedetect_test,real_lsun,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00017369.JPEG,ILSVRC2012_val_00017369.JPEG,0,0.002402303274720907,0.15000000000000002,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_226758.png,captions_val2017_Stage_III_226758.png,1,0.9961737990379333,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/110_6801.png,110_6801.png,1,0.9999264478683472,0.15000000000000002,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000447313.jpg,000000447313.jpg,0,0.10940854996442795,0.15000000000000002,0,True,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_149093.png,captions_val2017_Stage_III_149093.png,1,0.0018234391463920474,0.15000000000000002,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000516916.jpg,000000516916.jpg,0,0.040967851877212524,0.15000000000000002,0,True,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000203349.png,ann000000203349.png,1,0.9991900324821472,0.15000000000000002,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002111.png,002111.png,0,0.9900729656219482,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000360661.png,000000360661.png,1,0.9929123520851135,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_199.png,guided-diffusion_noise2img-lsunhorses-nodropout_199.png,1,0.00018255361646879464,0.15000000000000002,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000160012.png,000000160012.png,1,0.9719696044921875,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00025346.JPEG,ILSVRC2012_val_00025346.JPEG,0,0.9131906032562256,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_2960.png,captions_val2017_Stage_III_2960.png,1,0.9954468607902527,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000088432.png,000000088432.png,1,0.8147301077842712,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000021839.png,000000021839.png,1,0.9999986886978149,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000574823.png,000000574823.png,1,0.9989038705825806,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002250.png,002250.png,0,0.22537225484848022,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001831.png,001831.png,0,0.9520949721336365,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000140929.png,000000140929.png,1,0.9999991655349731,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ25366.png,Smiling_imgHQ25366.png,1,0.6513655781745911,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001197.png,001197.png,0,0.005733159836381674,0.15000000000000002,0,True,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ15459.png,Black_Hair_imgHQ15459.png,1,0.2658972144126892,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/cat_00335.png,cat_00335.png,0,3.779380506330199e-07,0.15000000000000002,0,True,dmimagedetect_test,real_lsun,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/car_00049.png,car_00049.png,0,1.9132194211124443e-06,0.15000000000000002,0,True,dmimagedetect_test,real_lsun,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001030.png,001030.png,0,0.9412943124771118,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000217285.png,000000217285.png,1,0.6406744122505188,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000350019.png,000000350019.png,1,0.9995133876800537,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00012376.JPEG,ILSVRC2012_val_00012376.JPEG,0,0.8839790225028992,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002472.png,002472.png,0,0.9306833148002625,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000095899.jpg,000000095899.jpg,0,0.9944615960121155,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000119870.png,ann000000119870.png,1,0.8214567303657532,0.15000000000000002,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00004012.JPEG,ILSVRC2012_val_00004012.JPEG,0,0.9938165545463562,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_232608.png,captions_val2017_Stage_III_232608.png,1,0.5886695384979248,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ29206.png,Male_imgHQ29206.png,1,0.9989076852798462,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00013141.JPEG,ILSVRC2012_val_00013141.JPEG,0,0.06548353284597397,0.15000000000000002,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_20657.png,captions_val2017_Stage_III_20657.png,1,0.8447014093399048,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000385194.png,ann000000385194.png,1,0.9901485443115234,0.15000000000000002,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_54215.png,captions_val2017_Stage_III_54215.png,1,0.01009355392307043,0.15000000000000002,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000297022.png,000000297022.png,1,0.9999914169311523,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002657.png,002657.png,0,0.5505762100219727,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/airplane_13472.png,airplane_13472.png,0,1.0733671729212801e-08,0.15000000000000002,0,True,dmimagedetect_test,real_lsun,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00021841.JPEG,ILSVRC2012_val_00021841.JPEG,0,0.9731930494308472,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000384661.png,000000384661.png,1,0.9991705417633057,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00013145.JPEG,ILSVRC2012_val_00013145.JPEG,0,0.010798805393278599,0.15000000000000002,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000504711.jpg,000000504711.jpg,0,0.9942232966423035,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_100705.png,captions_val2017_Stage_III_100705.png,1,0.004211266525089741,0.15000000000000002,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000048924.png,000000048924.png,1,0.8440695405006409,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000183675.png,000000183675.png,1,0.9315913915634155,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000237928.jpg,000000237928.jpg,0,0.9879792928695679,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001180.png,001180.png,0,0.15972045063972473,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bedroom_18043.png,bedroom_18043.png,0,0.1136104166507721,0.15000000000000002,0,True,dmimagedetect_test,real_lsun,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/cat_17808.png,cat_17808.png,0,0.0007607449661009014,0.15000000000000002,0,True,dmimagedetect_test,real_lsun,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ20295.png,Blond_Hair_imgHQ20295.png,1,0.9999802112579346,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ20295.png,Male_imgHQ20295.png,1,0.9903396964073181,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/sofa_12364.png,sofa_12364.png,0,0.0063622621819376945,0.15000000000000002,0,True,dmimagedetect_test,real_lsun,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_142653.png,captions_val2017_Stage_III_142653.png,1,0.9026656150817871,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000329041.png,000000329041.png,1,0.918027937412262,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001344.png,001344.png,0,0.9190129041671753,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_185285.png,captions_val2017_Stage_III_185285.png,1,0.9224945306777954,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/church_11779.png,church_11779.png,0,0.11099549382925034,0.15000000000000002,0,True,dmimagedetect_test,real_lsun,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ18222.png,Blond_Hair_imgHQ18222.png,1,0.9986598491668701,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000329080.jpg,000000329080.jpg,0,0.006276112515479326,0.15000000000000002,0,True,dmimagedetect_test,real_coco_valid,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bus_11308.png,bus_11308.png,0,0.00401300610974431,0.15000000000000002,0,True,dmimagedetect_test,real_lsun,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00015972.JPEG,ILSVRC2012_val_00015972.JPEG,0,0.6250699758529663,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_143232_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p0001_jpeg_like,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/pottedplant_06152.png,pottedplant_06152.png,0,5.269186203804566e-06,0.15000000000000002,0,True,dmimagedetect_test,real_lsun,0
