experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000550322.jpg,000000550322.jpg,0,0.9821699857711792,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00020813.JPEG,ILSVRC2012_val_00020813.JPEG,0,0.9440825581550598,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001480.png,001480.png,0,0.9990697503089905,0.1,1,False,dmimagedetect_test,real_ffhq,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000033801.png,ann000000033801.png,1,0.9993582367897034,0.1,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_14.png,guided-diffusion_noise2img-lsunhorses-nodropout_14.png,1,0.0013448302634060383,0.1,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000407825.png,000000407825.png,1,0.9992792010307312,0.1,1,True,dmimagedetect_test,gaugan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ24352.png,Black_Hair_imgHQ24352.png,1,0.9986423850059509,0.1,1,True,dmimagedetect_test,stargan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001655.png,001655.png,0,0.9981812238693237,0.1,1,False,dmimagedetect_test,real_ffhq,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_13.png,guided-diffusion_noise2img-lsunhorses-nodropout_13.png,1,0.00011300645564915612,0.1,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_220248.png,captions_val2017_Stage_III_220248.png,1,0.1292145699262619,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_21608.png,captions_val2017_Stage_III_21608.png,1,0.9986581802368164,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00012460.JPEG,ILSVRC2012_val_00012460.JPEG,0,0.9998805522918701,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00015010.JPEG,ILSVRC2012_val_00015010.JPEG,0,0.8577146530151367,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_18027.png,captions_val2017_Stage_III_18027.png,1,0.044079799205064774,0.1,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/boat_01952.png,boat_01952.png,0,0.010116650722920895,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000159684.jpg,000000159684.jpg,0,0.9536150097846985,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_101506.png,captions_val2017_Stage_III_101506.png,1,0.9996435642242432,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00014084.JPEG,ILSVRC2012_val_00014084.JPEG,0,0.9963659048080444,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000176232.jpg,000000176232.jpg,0,0.9310789704322815,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000235857.png,000000235857.png,1,0.8891246318817139,0.1,1,True,dmimagedetect_test,gaugan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00023672.JPEG,ILSVRC2012_val_00023672.JPEG,0,0.1440945267677307,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000555705.jpg,000000555705.jpg,0,0.9999891519546509,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/126_24849.png,126_24849.png,1,0.9991921782493591,0.1,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00008971.JPEG,ILSVRC2012_val_00008971.JPEG,0,0.48851796984672546,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000528705.png,000000528705.png,1,0.9860073924064636,0.1,1,True,dmimagedetect_test,gaugan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000337553.png,ann000000337553.png,1,0.9999431371688843,0.1,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/train_06152.png,train_06152.png,0,0.00040669363806955516,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000211.png,000211.png,0,0.9999071359634399,0.1,1,False,dmimagedetect_test,real_ffhq,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ05227.png,Black_Hair_imgHQ05227.png,1,0.993800938129425,0.1,1,True,dmimagedetect_test,stargan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000075612.png,000000075612.png,1,0.9999792575836182,0.1,1,True,dmimagedetect_test,gaugan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00003811.JPEG,ILSVRC2012_val_00003811.JPEG,0,0.9999213218688965,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000579902.png,000000579902.png,1,0.9999043941497803,0.1,1,True,dmimagedetect_test,gaugan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000112634.png,000000112634.png,1,0.9997466206550598,0.1,1,True,dmimagedetect_test,gaugan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bicycle_06152.png,bicycle_06152.png,0,2.2680267647956498e-05,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00000492.JPEG,ILSVRC2012_val_00000492.JPEG,0,0.9898163080215454,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_278.png,guided-diffusion_noise2img-lsunhorses-nodropout_278.png,1,2.2693657228956e-06,0.1,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000119038.jpg,000000119038.jpg,0,0.9925709366798401,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_204414.png,captions_val2017_Stage_III_204414.png,1,0.8259207606315613,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_185602.png,captions_val2017_Stage_III_185602.png,1,0.9852383732795715,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ15108.png,Blond_Hair_imgHQ15108.png,1,0.9999034404754639,0.1,1,True,dmimagedetect_test,stargan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000430973.jpg,000000430973.jpg,0,0.9999995231628418,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000187236.jpg,000000187236.jpg,0,0.9999562501907349,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000357941.jpg,000000357941.jpg,0,0.9904500842094421,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_noise2image_LSUNbedrooms/latent-diffusion_noise2img-lsunbedrooms256_sample_000328.png,latent-diffusion_noise2img-lsunbedrooms256_sample_000328.png,1,0.9977208971977234,0.1,1,True,dmimagedetect_test,latent-diffusion_noise2image_LSUNbedrooms,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/tvmonitor_03655.png,tvmonitor_03655.png,0,9.455968665861292e-07,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00011984.JPEG,ILSVRC2012_val_00011984.JPEG,0,0.9833779335021973,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_43060.png,captions_val2017_Stage_III_43060.png,1,0.9995429515838623,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000531495.jpg,000000531495.jpg,0,0.9984160661697388,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000064730.png,ann000000064730.png,1,0.9999935626983643,0.1,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000423123.png,000000423123.png,1,0.9979704022407532,0.1,1,True,dmimagedetect_test,gaugan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00023568.JPEG,ILSVRC2012_val_00023568.JPEG,0,0.9999752044677734,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000157213.jpg,000000157213.jpg,0,0.9990405440330505,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_35288.png,captions_val2017_Stage_III_35288.png,1,0.9971489310264587,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000495146.png,000000495146.png,1,0.9999887943267822,0.1,1,True,dmimagedetect_test,gaugan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000015440.png,000000015440.png,1,0.9874825477600098,0.1,1,True,dmimagedetect_test,gaugan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_204462.png,captions_val2017_Stage_III_204462.png,1,0.9773300886154175,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bird_09850.png,bird_09850.png,0,4.848106414101494e-07,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00023485.JPEG,ILSVRC2012_val_00023485.JPEG,0,0.9981181621551514,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/motorbike_13472.png,motorbike_13472.png,0,0.000202669994905591,0.1,0,True,dmimagedetect_test,real_lsun,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000571893.jpg,000000571893.jpg,0,0.9936541318893433,0.1,1,False,dmimagedetect_test,real_coco_valid,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/103_17695.png,103_17695.png,1,0.9952763319015503,0.1,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000185831.png,ann000000185831.png,1,0.9970952272415161,0.1,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001591.png,001591.png,0,0.9938502311706543,0.1,1,False,dmimagedetect_test,real_ffhq,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_204330.png,captions_val2017_Stage_III_204330.png,1,0.3145216703414917,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00005714.JPEG,ILSVRC2012_val_00005714.JPEG,0,0.9999055862426758,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ23847.png,Brown_Hair_imgHQ23847.png,1,0.9999254941940308,0.1,1,True,dmimagedetect_test,stargan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001254.png,001254.png,0,0.9997795224189758,0.1,1,False,dmimagedetect_test,real_ffhq,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_205244.png,captions_val2017_Stage_III_205244.png,1,0.7127660512924194,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/126_12561.png,126_12561.png,1,0.9630044102668762,0.1,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00007887.JPEG,ILSVRC2012_val_00007887.JPEG,0,0.9999262094497681,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00013379.JPEG,ILSVRC2012_val_00013379.JPEG,0,0.9999781847000122,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000532493.png,000000532493.png,1,0.9996508359909058,0.1,1,True,dmimagedetect_test,gaugan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000266082.png,000000266082.png,1,0.9999973773956299,0.1,1,True,dmimagedetect_test,gaugan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_227071.png,captions_val2017_Stage_III_227071.png,1,0.9111625552177429,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001418.png,001418.png,0,0.992517352104187,0.1,1,False,dmimagedetect_test,real_ffhq,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000554266.png,000000554266.png,1,0.9997991919517517,0.1,1,True,dmimagedetect_test,gaugan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_101244.png,captions_val2017_Stage_III_101244.png,1,0.9990516304969788,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000360943.png,000000360943.png,1,0.9999997615814209,0.1,1,True,dmimagedetect_test,gaugan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00010125.JPEG,ILSVRC2012_val_00010125.JPEG,0,0.9984838366508484,0.1,1,False,dmimagedetect_test,real_imagenet_val,0
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000469174.png,000000469174.png,1,0.9994083642959595,0.1,1,True,dmimagedetect_test,gaugan,1
20260513_175818_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_59845.png,captions_val2017_Stage_III_59845.png,1,0.9990038275718689,0.1,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
