experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ29946.png,Smiling_imgHQ29946.png,1,0.6574172973632812,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00012516.JPEG,ILSVRC2012_val_00012516.JPEG,0,0.9244130253791809,0.25,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000416.png,000416.png,0,0.5774052143096924,0.25,1,False,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000197004.jpg,000000197004.jpg,0,0.13681361079216003,0.25,0,True,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00014780.JPEG,ILSVRC2012_val_00014780.JPEG,0,0.10425234586000443,0.25,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_62513.png,captions_val2017_Stage_III_62513.png,1,0.6312077641487122,0.25,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000374551.jpg,000000374551.jpg,0,0.40592703223228455,0.25,1,False,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_190915.png,captions_val2017_Stage_III_190915.png,1,0.5336414575576782,0.25,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_81565.png,captions_val2017_Stage_III_81565.png,1,0.4008970856666565,0.25,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001092.png,001092.png,0,0.9641826748847961,0.25,1,False,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ12567.png,Smiling_imgHQ12567.png,1,0.9988868832588196,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000424.png,000424.png,0,0.962130069732666,0.25,1,False,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00025154.JPEG,ILSVRC2012_val_00025154.JPEG,0,0.5969340801239014,0.25,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000165351.jpg,000000165351.jpg,0,0.665944516658783,0.25,1,False,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000192670.png,000000192670.png,1,0.9563080668449402,0.25,1,True,dmimagedetect_test,gaugan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000421031.png,ann000000421031.png,1,0.9992883801460266,0.25,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00022634.JPEG,ILSVRC2012_val_00022634.JPEG,0,0.5962430834770203,0.25,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00017650.JPEG,ILSVRC2012_val_00017650.JPEG,0,0.8553609848022461,0.25,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000200961.png,000000200961.png,1,0.9880560636520386,0.25,1,True,dmimagedetect_test,gaugan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00004003.JPEG,ILSVRC2012_val_00004003.JPEG,0,1.1865286229532706e-15,0.25,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000039.png,000039.png,0,0.4286360442638397,0.25,1,False,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00012378.JPEG,ILSVRC2012_val_00012378.JPEG,0,0.00904862117022276,0.25,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ19435.png,Smiling_imgHQ19435.png,1,0.9898059964179993,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_199935.png,captions_val2017_Stage_III_199935.png,1,0.003651076229289174,0.25,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_170291.png,captions_val2017_Stage_III_170291.png,1,0.6526960730552673,0.25,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_noise2image_LSUNbedrooms/latent-diffusion_noise2img-lsunbedrooms256_sample_000461.png,latent-diffusion_noise2img-lsunbedrooms256_sample_000461.png,1,0.9930705428123474,0.25,1,True,dmimagedetect_test,latent-diffusion_noise2image_LSUNbedrooms,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/107_49611.png,107_49611.png,1,0.6292115449905396,0.25,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/cat_00049.png,cat_00049.png,0,0.00020186924666631967,0.25,0,True,dmimagedetect_test,real_lsun,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_16074.png,captions_val2017_Stage_III_16074.png,1,0.27080756425857544,0.25,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_83059.png,captions_val2017_Stage_III_83059.png,1,0.10276339203119278,0.25,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001952.png,001952.png,0,0.4637676477432251,0.25,1,False,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000149622.jpg,000000149622.jpg,0,0.9675509929656982,0.25,1,False,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00023562.JPEG,ILSVRC2012_val_00023562.JPEG,0,0.18922550976276398,0.25,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_6343.png,captions_val2017_Stage_III_6343.png,1,0.13490112125873566,0.25,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000197658.png,000000197658.png,1,0.9958196878433228,0.25,1,True,dmimagedetect_test,gaugan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000482100.png,000000482100.png,1,0.8893465995788574,0.25,1,True,dmimagedetect_test,gaugan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000206590.png,ann000000206590.png,1,0.972807765007019,0.25,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/132_42978.png,132_42978.png,1,0.9987562894821167,0.25,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002156.png,002156.png,0,0.872808039188385,0.25,1,False,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000290771.jpg,000000290771.jpg,0,0.059489939361810684,0.25,0,True,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bus_17175.png,bus_17175.png,0,8.146440336545546e-13,0.25,0,True,dmimagedetect_test,real_lsun,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bicycle_02356.png,bicycle_02356.png,0,2.929347389657444e-11,0.25,0,True,dmimagedetect_test,real_lsun,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002108.png,002108.png,0,0.5954761505126953,0.25,1,False,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00003610.JPEG,ILSVRC2012_val_00003610.JPEG,0,0.6706920266151428,0.25,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/person_11308.png,person_11308.png,0,0.4774349331855774,0.25,1,False,dmimagedetect_test,real_lsun,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002503.png,002503.png,0,0.7331104874610901,0.25,1,False,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ04432.png,Male_imgHQ04432.png,1,0.9999581575393677,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/person_16219.png,person_16219.png,0,1.4494982103485654e-08,0.25,0,True,dmimagedetect_test,real_lsun,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/person_07543.png,person_07543.png,0,2.948819188830498e-09,0.25,0,True,dmimagedetect_test,real_lsun,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000132329.jpg,000000132329.jpg,0,0.04543555527925491,0.25,0,True,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00020851.JPEG,ILSVRC2012_val_00020851.JPEG,0,0.9675072431564331,0.25,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002675.png,002675.png,0,0.2994181215763092,0.25,1,False,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000112378.png,000000112378.png,1,0.9538525938987732,0.25,1,True,dmimagedetect_test,gaugan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00025184.JPEG,ILSVRC2012_val_00025184.JPEG,0,0.05533666908740997,0.25,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00024615.JPEG,ILSVRC2012_val_00024615.JPEG,0,0.026682578027248383,0.25,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/motorbike_08727.png,motorbike_08727.png,0,2.1757394497168292e-11,0.25,0,True,dmimagedetect_test,real_lsun,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000115118.png,000000115118.png,1,0.9244541525840759,0.25,1,True,dmimagedetect_test,gaugan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000446207.png,000000446207.png,1,0.9670906066894531,0.25,1,True,dmimagedetect_test,gaugan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/motorbike_18207.png,motorbike_18207.png,0,1.4251083064014235e-23,0.25,0,True,dmimagedetect_test,real_lsun,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000562843.jpg,000000562843.jpg,0,0.028117775917053223,0.25,0,True,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_63953.png,captions_val2017_Stage_III_63953.png,1,0.08478082716464996,0.25,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/131_45216.png,131_45216.png,1,0.308731347322464,0.25,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_207955.png,captions_val2017_Stage_III_207955.png,1,0.9593082666397095,0.25,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000236.png,000236.png,0,0.11719908565282822,0.25,0,True,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ07355.png,Black_Hair_imgHQ07355.png,1,0.9994082450866699,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000191761.jpg,000000191761.jpg,0,0.10556625574827194,0.25,0,True,dmimagedetect_test,real_coco_valid,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bird_04828.png,bird_04828.png,0,0.0064730350859463215,0.25,0,True,dmimagedetect_test,real_lsun,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/109_28095.png,109_28095.png,1,0.8071898221969604,0.25,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000749740.png,ann000000749740.png,1,0.9950057864189148,0.25,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002902.png,002902.png,0,0.34935706853866577,0.25,1,False,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000495.png,000495.png,0,0.8346999883651733,0.25,1,False,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/church_04521.png,church_04521.png,0,0.0005783152300864458,0.25,0,True,dmimagedetect_test,real_lsun,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bird_17399.png,bird_17399.png,0,2.333797322062736e-10,0.25,0,True,dmimagedetect_test,real_lsun,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00016978.JPEG,ILSVRC2012_val_00016978.JPEG,0,0.13919298350811005,0.25,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_19396.png,captions_val2017_Stage_III_19396.png,1,0.9763177633285522,0.25,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_221555.png,captions_val2017_Stage_III_221555.png,1,0.36401763558387756,0.25,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ14941.png,Black_Hair_imgHQ14941.png,1,0.999651312828064,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ19973.png,Smiling_imgHQ19973.png,1,0.9972930550575256,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002778.png,002778.png,0,0.9386842250823975,0.25,1,False,dmimagedetect_test,real_ffhq,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/100_4605.png,100_4605.png,1,0.974024772644043,0.25,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ25749.png,Blond_Hair_imgHQ25749.png,1,0.9997813105583191,0.25,1,True,dmimagedetect_test,stargan,1
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00009716.JPEG,ILSVRC2012_val_00009716.JPEG,0,0.962074339389801,0.25,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_162646_zuha_01_efficientnet_b0_constrained_ep8_bs32_lr0p001_light_aug,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000182611.png,000000182611.png,1,0.6517317891120911,0.25,1,True,dmimagedetect_test,gaugan,1
