experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000227724.png,ann000000227724.png,1,0.9939224123954773,0.6500000000000001,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001797.png,001797.png,0,0.15038588643074036,0.6500000000000001,0,True,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000272416.jpg,000000272416.jpg,0,0.008796765469014645,0.6500000000000001,0,True,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000543043.jpg,000000543043.jpg,0,0.7653536200523376,0.6500000000000001,1,False,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002335.png,002335.png,0,0.05639716237783432,0.6500000000000001,0,True,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/airplane_19497.png,airplane_19497.png,0,0.8371023535728455,0.6500000000000001,1,False,dmimagedetect_test,real_lsun,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000393569.png,000000393569.png,1,0.9996155500411987,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000179765.jpg,000000179765.jpg,0,0.6830490231513977,0.6500000000000001,1,False,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000055299.jpg,000000055299.jpg,0,0.8379242420196533,0.6500000000000001,1,False,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ07072.png,Brown_Hair_imgHQ07072.png,1,0.9752510190010071,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000244019.jpg,000000244019.jpg,0,0.00031314260559156537,0.6500000000000001,0,True,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001973.png,001973.png,0,0.7793421149253845,0.6500000000000001,1,False,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000121744.png,000000121744.png,1,0.8713446855545044,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000493.png,000493.png,0,0.14736869931221008,0.6500000000000001,0,True,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001867.png,001867.png,0,0.020498627796769142,0.6500000000000001,0,True,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bedroom_02217.png,bedroom_02217.png,0,0.11873912811279297,0.6500000000000001,0,True,dmimagedetect_test,real_lsun,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_60988.png,captions_val2017_Stage_III_60988.png,1,0.2802237868309021,0.6500000000000001,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000165257.jpg,000000165257.jpg,0,0.06286773830652237,0.6500000000000001,0,True,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000468124.png,000000468124.png,1,0.9856562614440918,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ07355.png,Brown_Hair_imgHQ07355.png,1,0.9995346069335938,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000209800.png,ann000000209800.png,1,0.9999792575836182,0.6500000000000001,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000144706.png,000000144706.png,1,0.23932494223117828,0.6500000000000001,0,False,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000351559.png,000000351559.png,1,0.9999712705612183,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00015320.JPEG,ILSVRC2012_val_00015320.JPEG,0,0.3848658800125122,0.6500000000000001,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_186284.png,captions_val2017_Stage_III_186284.png,1,0.7165611982345581,0.6500000000000001,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_118580.png,captions_val2017_Stage_III_118580.png,1,0.9999352693557739,0.6500000000000001,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_197.png,guided-diffusion_noise2img-lsunhorses-nodropout_197.png,1,1.707841147435829e-05,0.6500000000000001,0,False,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00015201.JPEG,ILSVRC2012_val_00015201.JPEG,0,0.39577433466911316,0.6500000000000001,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000141.png,000141.png,0,0.2930791974067688,0.6500000000000001,0,True,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_151923.png,captions_val2017_Stage_III_151923.png,1,0.7395206689834595,0.6500000000000001,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000705726.png,ann000000705726.png,1,0.9999996423721313,0.6500000000000001,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/church_03294.png,church_03294.png,0,0.011636541225016117,0.6500000000000001,0,True,dmimagedetect_test,real_lsun,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00013453.JPEG,ILSVRC2012_val_00013453.JPEG,0,0.983616828918457,0.6500000000000001,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002555.png,002555.png,0,0.3262375593185425,0.6500000000000001,0,True,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000015517.jpg,000000015517.jpg,0,0.0018973093247041106,0.6500000000000001,0,True,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/11_36616.png,11_36616.png,1,0.9949145317077637,0.6500000000000001,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000363942.png,ann000000363942.png,1,0.9999992847442627,0.6500000000000001,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000060835.png,000000060835.png,1,0.999893307685852,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000186296.png,000000186296.png,1,0.9839297533035278,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000403122.png,000000403122.png,1,0.996672511100769,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000166159.png,ann000000166159.png,1,0.9999940395355225,0.6500000000000001,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000471.png,000471.png,0,0.0013249617768451571,0.6500000000000001,0,True,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_noise2image_LSUNbedrooms/latent-diffusion_noise2img-lsunbedrooms256_sample_000459.png,latent-diffusion_noise2img-lsunbedrooms256_sample_000459.png,1,0.9836868643760681,0.6500000000000001,1,True,dmimagedetect_test,latent-diffusion_noise2image_LSUNbedrooms,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00022732.JPEG,ILSVRC2012_val_00022732.JPEG,0,0.9427644610404968,0.6500000000000001,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000125405.jpg,000000125405.jpg,0,0.388884037733078,0.6500000000000001,0,True,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_220084.png,captions_val2017_Stage_III_220084.png,1,0.13061334192752838,0.6500000000000001,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000409424.jpg,000000409424.jpg,0,0.18869133293628693,0.6500000000000001,0,True,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001357.png,001357.png,0,0.0001987284340430051,0.6500000000000001,0,True,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ00909.png,Smiling_imgHQ00909.png,1,0.22504936158657074,0.6500000000000001,0,False,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000343.png,000343.png,0,0.02356564626097679,0.6500000000000001,0,True,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00017741.JPEG,ILSVRC2012_val_00017741.JPEG,0,0.6985333561897278,0.6500000000000001,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ21423.png,Blond_Hair_imgHQ21423.png,1,0.9999998807907104,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000375469.png,000000375469.png,1,0.9906999468803406,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_29720.png,captions_val2017_Stage_III_29720.png,1,5.637832600768888e-06,0.6500000000000001,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000295231.png,000000295231.png,1,0.9977748990058899,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00000635.JPEG,ILSVRC2012_val_00000635.JPEG,0,0.9884358644485474,0.6500000000000001,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000017115.jpg,000000017115.jpg,0,0.11429411172866821,0.6500000000000001,0,True,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ12096.png,Smiling_imgHQ12096.png,1,0.9919931888580322,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000151304.png,ann000000151304.png,1,0.9998997449874878,0.6500000000000001,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ21528.png,Brown_Hair_imgHQ21528.png,1,0.9998656511306763,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ20797.png,Black_Hair_imgHQ20797.png,1,0.9998902082443237,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000098243.png,ann000000098243.png,1,0.9999651908874512,0.6500000000000001,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ28233.png,Blond_Hair_imgHQ28233.png,1,0.9999583959579468,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000404568.jpg,000000404568.jpg,0,0.6702903509140015,0.6500000000000001,1,False,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/103_36695.png,103_36695.png,1,0.36913132667541504,0.6500000000000001,0,False,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000606939.png,ann000000606939.png,1,0.9999998807907104,0.6500000000000001,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00025890.JPEG,ILSVRC2012_val_00025890.JPEG,0,0.022231262177228928,0.6500000000000001,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_134248.png,captions_val2017_Stage_III_134248.png,1,0.31797319650650024,0.6500000000000001,0,False,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000328959.png,000000328959.png,1,0.9999911785125732,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ15024.png,Smiling_imgHQ15024.png,1,0.9992639422416687,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ14038.png,Smiling_imgHQ14038.png,1,0.9579627513885498,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000095069.png,000000095069.png,1,0.999583899974823,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/cat_19497.png,cat_19497.png,0,0.0024169348180294037,0.6500000000000001,0,True,dmimagedetect_test,real_lsun,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000494863.jpg,000000494863.jpg,0,0.5066180229187012,0.6500000000000001,0,True,dmimagedetect_test,real_coco_valid,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000970.png,000970.png,0,0.7623558640480042,0.6500000000000001,1,False,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00002570.JPEG,ILSVRC2012_val_00002570.JPEG,0,0.0028749245684593916,0.6500000000000001,0,True,dmimagedetect_test,real_imagenet_val,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000523957.png,000000523957.png,1,0.9986960291862488,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000463618.png,000000463618.png,1,0.9363940954208374,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000269314.png,000000269314.png,1,0.8552408218383789,0.6500000000000001,1,True,dmimagedetect_test,gaugan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000010.png,000010.png,0,0.14912950992584229,0.6500000000000001,0,True,dmimagedetect_test,real_ffhq,0
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Smiling_imgHQ20864.png,Smiling_imgHQ20864.png,1,0.9854318499565125,0.6500000000000001,1,True,dmimagedetect_test,stargan,1
20260514_130821_zuha_01_efficientnet_b0_constrained_ep10_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/cat_06559.png,cat_06559.png,0,0.06394614279270172,0.6500000000000001,0,True,dmimagedetect_test,real_lsun,0
