experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000177012.png,ann000000177012.png,1,0.9974309802055359,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000335478.png,ann000000335478.png,1,0.9576903581619263,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000613601.png,ann000000613601.png,1,0.9333113431930542,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000216789.png,ann000000216789.png,1,0.9463242292404175,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000482410.png,ann000000482410.png,1,0.9719700813293457,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000025072.png,ann000000025072.png,1,0.9916253685951233,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000003730.png,ann000000003730.png,1,0.9789455533027649,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000374051.png,ann000000374051.png,1,0.8830450177192688,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000167201.png,ann000000167201.png,1,0.9297611117362976,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000152959.png,ann000000152959.png,1,0.9233339428901672,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000170705.png,ann000000170705.png,1,0.9020164608955383,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000805319.png,ann000000805319.png,1,0.7366226315498352,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000003153.png,ann000000003153.png,1,0.9889426231384277,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000701663.png,ann000000701663.png,1,0.9326230883598328,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000023333.png,ann000000023333.png,1,0.945580005645752,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000264747.png,ann000000264747.png,1,0.91164231300354,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000303314.png,ann000000303314.png,1,0.9879904389381409,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000375863.png,ann000000375863.png,1,0.9782554507255554,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000026057.png,ann000000026057.png,1,0.972662627696991,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000263321.png,ann000000263321.png,1,0.9379971623420715,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000792128.png,ann000000792128.png,1,0.805060625076294,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000116298.png,ann000000116298.png,1,0.974443256855011,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000072037.png,ann000000072037.png,1,0.876791775226593,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000757309.png,ann000000757309.png,1,0.9716454744338989,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000097188.png,ann000000097188.png,1,0.9674543738365173,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000103679.png,ann000000103679.png,1,0.9955506324768066,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000447162.png,ann000000447162.png,1,0.9129249453544617,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000345236.png,ann000000345236.png,1,0.9590173363685608,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000650230.png,ann000000650230.png,1,0.9666410684585571,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000184390.png,ann000000184390.png,1,0.9355794191360474,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000694647.png,ann000000694647.png,1,0.9561048746109009,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000480999.png,ann000000480999.png,1,0.972179114818573,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000048556.png,ann000000048556.png,1,0.9687384963035583,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000185733.png,ann000000185733.png,1,0.9966217279434204,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000589367.png,ann000000589367.png,1,0.9747310876846313,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000173120.png,ann000000173120.png,1,0.9296643733978271,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000561965.png,ann000000561965.png,1,0.9811182618141174,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000154832.png,ann000000154832.png,1,0.9169424772262573,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000591075.png,ann000000591075.png,1,0.9717673659324646,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000131866.png,ann000000131866.png,1,0.8907477259635925,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000579907.png,ann000000579907.png,1,0.993066668510437,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000047207.png,ann000000047207.png,1,0.9997443556785583,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000060661.png,ann000000060661.png,1,0.9939342141151428,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000325079.png,ann000000325079.png,1,0.9625170230865479,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000386426.png,ann000000386426.png,1,0.9952489733695984,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000339832.png,ann000000339832.png,1,0.9914945363998413,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000048923.png,ann000000048923.png,1,0.8374786376953125,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000143862.png,ann000000143862.png,1,0.9619719386100769,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000221903.png,ann000000221903.png,1,0.9726319313049316,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000568626.png,ann000000568626.png,1,0.9029929041862488,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000293555.png,ann000000293555.png,1,0.9607898592948914,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000008986.png,ann000000008986.png,1,0.9378557801246643,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000315966.png,ann000000315966.png,1,0.9628737568855286,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000343998.png,ann000000343998.png,1,0.7857151627540588,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000149796.png,ann000000149796.png,1,0.9441372752189636,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000431208.png,ann000000431208.png,1,0.9572731852531433,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000562675.png,ann000000562675.png,1,0.922754168510437,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000265119.png,ann000000265119.png,1,0.9920957684516907,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000361333.png,ann000000361333.png,1,0.9965996146202087,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000086954.png,ann000000086954.png,1,0.9714125990867615,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000569066.png,ann000000569066.png,1,0.8527715802192688,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000378734.png,ann000000378734.png,1,0.9489785432815552,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000703000.png,ann000000703000.png,1,0.9517271518707275,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000108846.png,ann000000108846.png,1,0.9490747451782227,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000536571.png,ann000000536571.png,1,0.9807053208351135,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000576087.png,ann000000576087.png,1,0.9992786049842834,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000146278.png,ann000000146278.png,1,0.9970884919166565,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000778720.png,ann000000778720.png,1,0.7226515412330627,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000570162.png,ann000000570162.png,1,0.9771098494529724,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000117882.png,ann000000117882.png,1,0.9916566610336304,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000364606.png,ann000000364606.png,1,0.9630601406097412,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000630011.png,ann000000630011.png,1,0.9955904483795166,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000537119.png,ann000000537119.png,1,0.8882560729980469,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000717766.png,ann000000717766.png,1,0.9958537817001343,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000562180.png,ann000000562180.png,1,0.9685158133506775,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000501668.png,ann000000501668.png,1,0.9750038981437683,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000723028.png,ann000000723028.png,1,0.9387368559837341,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000220125.png,ann000000220125.png,1,0.9616045355796814,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000735986.png,ann000000735986.png,1,0.9956003427505493,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000760886.png,ann000000760886.png,1,0.9635874629020691,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000214635.png,ann000000214635.png,1,0.9190307259559631,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000615252.png,ann000000615252.png,1,0.9021463394165039,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
20260512_190530_zuha_01_efficientnet_b0_constrained_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-traintest/train_set/coco_latent_t2i/train2017/ann000000511746.png,ann000000511746.png,1,0.9724503755569458,0.05,1,True,dmimagedetect_train,coco_latent_t2i,1
