experiment_id,runner,model_name,filepath,image_name,true_label,pred_prob,threshold,pred_label,correct,source_dataset,generator,label
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000122.png,000122.png,0,0.9131961464881897,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000561335.jpg,000000561335.jpg,0,0.8241788744926453,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_142815.png,captions_val2017_Stage_III_142815.png,1,0.6224644184112549,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001794.png,001794.png,0,0.7963944673538208,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/11_24207.png,11_24207.png,1,0.4266561269760132,0.15000000000000002,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000581615.jpg,000000581615.jpg,0,0.8160203099250793,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/sheep_04828.png,sheep_04828.png,0,0.6437586545944214,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_261.png,guided-diffusion_noise2img-lsunhorses-nodropout_261.png,1,0.4746803045272827,0.15000000000000002,1,True,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000023666.jpg,000000023666.jpg,0,0.8808960914611816,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_145200.png,captions_val2017_Stage_III_145200.png,1,0.7824764251708984,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bedroom_07252.png,bedroom_07252.png,0,0.6054607033729553,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000319369.png,000000319369.png,1,0.8063134551048279,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00023459.JPEG,ILSVRC2012_val_00023459.JPEG,0,0.4578554630279541,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000210708.png,000000210708.png,1,0.8689841628074646,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/boat_05450.png,boat_05450.png,0,0.33660364151000977,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002641.png,002641.png,0,0.7362861037254333,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00024462.JPEG,ILSVRC2012_val_00024462.JPEG,0,0.564856231212616,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/church_00530.png,church_00530.png,0,0.5416730642318726,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_113.png,guided-diffusion_noise2img-lsunhorses-nodropout_113.png,1,0.5021491050720215,0.15000000000000002,1,True,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_146197.png,captions_val2017_Stage_III_146197.png,1,0.5812763571739197,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00002187.JPEG,ILSVRC2012_val_00002187.JPEG,0,0.7055487632751465,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000475223.jpg,000000475223.jpg,0,0.7826129794120789,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ15104.png,Brown_Hair_imgHQ15104.png,1,0.42968642711639404,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ01207.png,Brown_Hair_imgHQ01207.png,1,0.5547351837158203,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000178028.png,000000178028.png,1,0.806678056716919,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000167902.jpg,000000167902.jpg,0,0.532909631729126,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_noise2image_LSUNbedrooms/latent-diffusion_noise2img-lsunbedrooms256_sample_000763.png,latent-diffusion_noise2img-lsunbedrooms256_sample_000763.png,1,0.6066995859146118,0.15000000000000002,1,True,dmimagedetect_test,latent-diffusion_noise2image_LSUNbedrooms,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bedroom_17368.png,bedroom_17368.png,0,0.2945164740085602,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00007374.JPEG,ILSVRC2012_val_00007374.JPEG,0,0.7699098587036133,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000143.png,000143.png,0,0.7256708741188049,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00004184.JPEG,ILSVRC2012_val_00004184.JPEG,0,0.763620138168335,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000443476.png,ann000000443476.png,1,0.8203721642494202,0.15000000000000002,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00018011.JPEG,ILSVRC2012_val_00018011.JPEG,0,0.6859745979309082,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000792.png,000792.png,0,0.8878986239433289,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/GigaGAN_cond_imagenet256/114_28838.png,114_28838.png,1,0.8679763078689575,0.15000000000000002,1,True,dmimagedetect_test,GigaGAN_cond_imagenet256,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000103585.png,000000103585.png,1,0.8100160360336304,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_45701.png,captions_val2017_Stage_III_45701.png,1,0.7278563976287842,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/motorbike_02909.png,motorbike_02909.png,0,0.3816968500614166,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001607.png,001607.png,0,0.8269445300102234,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ18365.png,Blond_Hair_imgHQ18365.png,1,0.6022375226020813,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002674.png,002674.png,0,0.8254238963127136,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ18606.png,Black_Hair_imgHQ18606.png,1,0.7098267078399658,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ11544.png,Male_imgHQ11544.png,1,0.5827845931053162,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_12.png,guided-diffusion_noise2img-lsunhorses-nodropout_12.png,1,0.4834776520729065,0.15000000000000002,1,True,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/church_03711.png,church_03711.png,0,0.7683559060096741,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000330790.jpg,000000330790.jpg,0,0.6324376463890076,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Male_imgHQ29649.png,Male_imgHQ29649.png,1,0.6386250257492065,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/latent-diffusion_text2img_valid/ann000000225682.png,ann000000225682.png,1,0.6924131512641907,0.15000000000000002,1,True,dmimagedetect_test,latent-diffusion_text2img_valid,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000357567.jpg,000000357567.jpg,0,0.7761834859848022,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000342397.png,000000342397.png,1,0.7089754343032837,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ25968.png,Blond_Hair_imgHQ25968.png,1,0.5138186812400818,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000366611.jpg,000000366611.jpg,0,0.658141016960144,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_166139.png,captions_val2017_Stage_III_166139.png,1,0.7815030813217163,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bicycle_15502.png,bicycle_15502.png,0,0.4922429919242859,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00000628.JPEG,ILSVRC2012_val_00000628.JPEG,0,0.33047252893447876,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000452321.jpg,000000452321.jpg,0,0.7524207234382629,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bedroom_09220.png,bedroom_09220.png,0,0.6224272847175598,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Brown_Hair_imgHQ01282.png,Brown_Hair_imgHQ01282.png,1,0.5459309220314026,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/guided-diffusion_noise2image_LSUNhorses/guided-diffusion_noise2img-lsunhorses-nodropout_108.png,guided-diffusion_noise2img-lsunhorses-nodropout_108.png,1,0.3641820251941681,0.15000000000000002,1,True,dmimagedetect_test,guided-diffusion_noise2image_LSUNhorses,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/cat_08134.png,cat_08134.png,0,0.5432911515235901,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00023211.JPEG,ILSVRC2012_val_00023211.JPEG,0,0.6254674196243286,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000894.png,000894.png,0,0.7841217517852783,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/Deepfloyd-IF_Stage_III/captions_val2017_Stage_III_179261.png,captions_val2017_Stage_III_179261.png,1,0.7932634353637695,0.15000000000000002,1,True,dmimagedetect_test,Deepfloyd-IF_Stage_III,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/002435.png,002435.png,0,0.8302686214447021,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/cat_15502.png,cat_15502.png,0,0.5042224526405334,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/001145.png,001145.png,0,0.8284470438957214,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_ffhq/000714.png,000714.png,0,0.8130003809928894,0.15000000000000002,1,False,dmimagedetect_test,real_ffhq,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/church_18838.png,church_18838.png,0,0.5217048525810242,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000445675.jpg,000000445675.jpg,0,0.714820921421051,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ19345.png,Blond_Hair_imgHQ19345.png,1,0.6384770274162292,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/cow_03986.png,cow_03986.png,0,0.4074188470840454,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000224051.png,000000224051.png,1,0.5411084294319153,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000267946.jpg,000000267946.jpg,0,0.3782404363155365,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_lsun/bicycle_16219.png,bicycle_16219.png,0,0.6716508865356445,0.15000000000000002,1,False,dmimagedetect_test,real_lsun,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00022445.JPEG,ILSVRC2012_val_00022445.JPEG,0,0.887222409248352,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Black_Hair_imgHQ18064.png,Black_Hair_imgHQ18064.png,1,0.651721179485321,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/stargan/Blond_Hair_imgHQ07190.png,Blond_Hair_imgHQ07190.png,1,0.5018723011016846,0.15000000000000002,1,True,dmimagedetect_test,stargan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000102331.png,000000102331.png,1,0.5368764996528625,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_imagenet_val/ILSVRC2012_val_00021417.JPEG,ILSVRC2012_val_00021417.JPEG,0,0.6953443288803101,0.15000000000000002,1,False,dmimagedetect_test,real_imagenet_val,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000281179.jpg,000000281179.jpg,0,0.5188856720924377,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/real_coco_valid/000000308391.jpg,000000308391.jpg,0,0.7702087759971619,0.15000000000000002,1,False,dmimagedetect_test,real_coco_valid,0
20260514_215117_zuha_01_efficientnet_b0_open_ep5_bs32_lr0p0001_basic,zuha,01_efficientnet_b0,/kaggle/input/datasets/izmakhan26926/dmimagedetect-test/test_set/gaugan/000000466602.png,000000466602.png,1,0.6162425875663757,0.15000000000000002,1,True,dmimagedetect_test,gaugan,1
